601;546;2092;2030;203;226;445;570;1147;858;273;218;54;70;109;117;78;70;23;46;156;132;171;140;109;117;117;117;78;46;54;70;31;39;15;46;7;23;31;54;70;117;109;117;117;93;85;85;46;54;70;62;70;78;62;70;117;101;54;54;7;31;39;46;39;23;93;78;117;117;70;62;117;101;109;101;0;23;78;62;1140;1046;296;226;218;234;93;124;195;226;31;23;663;773;562;523;304;304;218;171;3060;3576;1085;913;406;538;18193;15328;5177;4677;3021;2873;819;1046;445;421;507;460;101;23;93;93;101;54;62;62;109;93;0;7;117;117;203;140;570;515;562;585;296;242;124;85;101;93;93;78;23;46;93;117;39;39;15;46;23;46;54;70;85;101;70;117;23;7;15;23;0;7;85;78;78;101;117;117;70;70;78;23;710;671;218;210;140;132;163;171;31;31;54;70;23;0;124;171;15;23;62;70;23;46;62;70;93;109;0;31;93;70;15;23;7;7;39;23;62;62;101;93;23;23;85;85;15;15;109;101;39;23;101;93;39;39;31;54;70;117;101;85;31;7;23;39;39;7;70;117;54;23;54;85;101;93;101;85;109
593;577;1741;1764;203;257;296;390;1038;757;179;132;101;117;39;0;54;70;54;70;117;109;93;85;78;93;117;109;31;15;109;85;85;93;109;117;70;85;101;85;101;101;23;23;70;46;23;39;101;117;117;117;85;70;46;62;23;7;62;62;46;62;46;62;117;109;39;15;31;46;117;101;85;93;117;117;15;15;117;93;101;179;335;242;78;93;15;39;124;124;476;413;499;632;273;234;15;15;70;78;2490;3193;1101;882;484;452;18443;16093;3654;3521;2264;2459;804;804;359;288;288;257;156;124;101;93;23;39;101;109;93;70;101;101;31;39;421;374;694;679;843;835;367;312;179;171;62;62;117;117;15;78;23;70;62;78;70;85;85;109;70;62;101;85;62;101;93;78;62;70;101;109;31;0;109;109;78;78;23;15;39;0;765;616;257;195;226;163;39;78;117;109;117;101;70;85;156;406;179;156;15;23;39;31;54;93;70;54;85;54;54;54;39;23;85;85;93;93;85;70;70;85;23;31;117;101;46;62;78;101;15;39;78;54;31;7;101;85;101;62;23;7;93;117;78;54;62;46;31;23;109;70;117;117;62;54;93;101;39
780;679;2069;2014;273;320;632;780;1179;843;273;187;109;117;39;62;93;93;46;70;179;156;93;70;93;117;101;109;78;54;109;101;54;46;101;117;109;93;62;70;39;46;7;7;70;85;109;101;93;78;109;93;117;109;54;46;39;31;93;78;109;101;78;85;54;54;15;7;62;85;101;93;70;78;70;85;54;39;117;101;390;616;296;218;39;39;39;39;7;23;7;23;460;624;452;390;23;39;93;70;2623;3388;1335;1108;491;445;19302;17077;3802;3646;2475;2733;819;788;343;273;335;312;140;93;117;93;85;93;70;70;117;101;101;93;23;23;406;335;687;663;843;843;460;413;179;140;85;78;109;109;31;31;23;7;101;117;117;117;109;109;70;70;70;70;54;46;54;62;117;117;93;117;101;78;117;101;70;62;46;31;132;78;741;609;210;156;210;156;15;62;93;78;101;117;70;54;156;374;148;140;70;78;78;70;62;85;31;23;78;85;31;15;39;31;62;46;62;93;93;93;93;101;31;0;117;117;78;85;54;78;31;23;101;93;15;7;62;93;93;101;15;7;93;93;31;39;46;46;78;78;85;62;78;54;62;101;54;46;46
734;655;2319;2186;281;320;983;1163;1350;976;265;187;101;117;46;78;156;148;7;7;163;148;31;23;62;46;15;7;117;78;101;117;93;109;31;39;109;109;7;15;15;46;46;31;15;7;15;0;31;70;85;70;109;85;54;54;62;54;39;46;117;109;101;101;93;78;7;15;15;23;70;78;31;23;54;46;93;62;70;85;265;484;218;132;23;23;15;7;39;39;140;124;359;499;195;140;62;85;62;54;2412;3162;1046;827;515;523;18342;15906;3537;3420;2217;2365;874;866;359;288;296;288;140;62;85;85;7;0;70;85;70;62;109;109;23;15;413;351;663;640;874;858;398;359;156;148;39;54;93;109;0;85;23;31;117;117;70;85;85;78;101;93;117;109;93;101;117;101;101;117;39;15;70;54;109;117;85;78;85;85;78;39;819;663;273;210;273;218;15;15;109;109;70;70;62;70;226;515;249;226;39;54;109;117;62;70;31;46;93;93;62;54;23;31;93;54;78;85;78;78;62;62;39;7;93;101;85;70;101;117;31;23;132;101;23;23;101;132;39;31;0;7;39;39;46;54;7;23;46;46;54;39;70;78;70;101;0;23;93
718;687;2045;2038;296;335;601;726;1335;960;296;226;117;117;54;39;46;23;15;7;335;327;195;195;78;117;93;93;93;109;23;31;39;46;15;0;101;117;109;101;62;78;117;109;78;70;54;54;31;54;54;62;93;93;15;46;93;117;93;85;101;117;101;109;39;54;0;0;93;101;7;15;117;109;78;62;78;93;39;46;234;140;62;62;62;46;0;15;31;0;234;210;382;390;148;226;31;54;7;7;1304;1264;593;655;523;734;5458;4279;1280;1054;1132;1280;538;523;281;242;117;124;101;85;117;78;39;46;70;85;85;62;117;117;85;54;437;367;663;585;851;804;93;62;0;7;117;62;85;101;39;101;46;62;46;62;85;85;0;7;93;93;78;78;117;117;62;85;70;62;93;70;171;210;101;109;117;93;7;7;101;93;351;445;265;296;273;210;54;46;54;46;46;46;210;156;1296;1225;827;640;70;70;171;156;46;78;70;46;39;54;39;15;46;15;23;31;15;23;15;39;39;15;101;70;62;70;163;195;93;117;93;70;15;15;101;70;46;54;101;101;117;109;23;15;109;117;78;117;54;70;23;46;101;117;85;101;78;109;15
804;726;2365;2389;320;390;913;1085;1507;1085;327;249;117;109;85;85;7;7;7;7;210;203;140;124;78;85;85;78;46;62;93;101;46;54;70;78;93;93;101;101;109;109;39;46;78;62;39;23;62;101;78;78;93;109;70;85;78;70;39;31;101;101;85;109;101;93;93;62;93;85;54;46;46;39;31;46;109;117;70;54;203;320;109;85;117;109;7;31;117;109;15;7;218;273;62;70;101;117;117;109;1335;1311;577;616;570;718;7910;6231;890;788;1077;1061;398;398;140;85;39;7;117;101;62;46;15;7;23;15;46;31;54;54;7;0;445;390;757;702;921;874;312;257;148;148;23;54;31;39;39;85;31;23;85;62;109;93;93;117;109;109;39;39;109;117;109;109;85;101;78;93;7;39;101;109;109;101;93;109;93;70;296;304;304;288;265;218;23;31;85;101;101;109;39;7;1241;1546;843;710;15;15;23;23;23;7;46;70;62;78;39;46;23;31;93;117;78;85;78;78;70;78;78;101;93;93;62;39;31;46;23;54;31;0;7;0;93;85;46;15;23;31;62;78;54;46;62;85;7;7;93;93;109;93;23;46;62;78;70
702;624;2108;2100;187;257;468;593;1319;921;265;195;85;85;23;23;46;31;0;23;148;163;156;132;93;93;101;93;31;7;93;85;62;70;46;54;109;93;85;70;78;93;46;70;23;23;23;23;101;85;117;117;39;46;62;62;39;62;15;7;109;117;93;93;46;46;101;109;23;31;46;70;31;15;62;54;93;85;85;70;156;203;85;78;62;62;70;70;109;101;23;39;288;273;93;78;78;93;117;109;1085;1030;460;538;374;484;6332;5013;624;515;874;890;273;273;109;78;39;62;85;70;70;54;54;54;31;23;39;31;101;78;39;54;445;367;702;679;913;882;226;179;148;124;46;23;23;23;62;140;39;31;70;70;62;70;70;78;117;101;109;101;93;93;62;85;117;117;101;78;31;39;93;93;70;78;46;62;85;70;187;226;203;210;312;249;23;7;62;93;70;46;62;39;1546;1858;976;835;93;78;101;117;109;117;31;23;117;117;62;78;78;93;62;93;93;85;70;70;62;62;85;85;101;109;31;0;54;62;0;46;70;62;23;15;46;70;0;15;46;70;31;0;15;23;62;54;23;15;93;85;101;101;39;46;39;39;78
570;538;1530;1405;140;171;249;312;937;609;195;163;39;54;78;62;93;101;117;109;78;85;46;62;62;46;109;101;62;62;101;117;93;78;101;93;39;62;117;117;85;62;7;7;23;54;7;15;7;7;117;117;85;117;62;109;101;70;109;101;101;85;117;101;78;70;0;0;15;23;39;62;7;23;39;62;109;109;62;70;124;140;62;85;70;85;7;39;31;15;70;70;31;54;78;62;39;62;70;62;1077;999;445;499;390;491;6184;4895;577;507;874;890;234;242;31;62;85;93;117;109;7;7;46;39;39;62;23;23;70;101;54;62;390;343;648;624;874;858;335;257;132;132;46;101;15;23;7;85;0;15;78;62;93;85;23;39;54;46;70;93;85;78;62;70;117;101;93;85;101;85;117;109;54;70;117;109;93;109;218;218;320;265;281;218;31;15;109;101;93;93;7;15;1592;1936;1085;929;78;54;132;132;62;70;93;101;23;31;117;93;54;70;93;70;85;78;7;0;23;39;93;62;101;93;31;7;78;93;7;39;39;23;70;62;101;117;15;7;0;39;85;109;124;124;0;7;7;15;85;78;62;62;62;62;85;93;93
687;585;1920;1827;335;343;734;851;1116;843;288;242;85;101;101;117;46;39;0;15;296;296;187;156;78;93;46;54;117;93;39;39;7;7;39;46;70;93;101;78;70;62;93;109;101;117;117;93;23;15;31;23;39;46;23;54;62;85;70;85;15;54;93;101;54;54;101;117;117;109;78;70;78;62;109;93;0;15;31;46;46;23;62;54;93;54;70;93;117;109;7;7;62;31;93;93;15;23;85;62;132;132;335;351;148;156;1101;944;288;257;312;281;23;46;62;54;23;70;78;85;117;109;31;23;93;109;54;39;31;54;117;117;452;390;585;515;773;648;163;132;15;15;46;109;218;242;15;46;23;31;117;109;54;70;46;31;62;70;117;93;54;62;78;78;46;70;140;140;195;218;70;54;54;23;15;31;39;31;62;117;249;210;109;93;148;156;117;101;46;70;218;148;2147;1975;1241;976;257;226;1108;952;187;117;257;351;54;0;62;54;23;31;93;78;46;7;15;39;117;70;70;54;70;85;367;421;39;62;109;62;23;15;85;109;62;85;85;78;109;62;46;46;7;15;7;31;101;109;109;117;85;93;101;85;62;46;109
484;421;1249;976;187;203;640;780;687;507;140;46;109;93;101;70;7;15;109;78;179;179;78;46;62;46;78;109;46;23;78;70;93;109;117;101;70;54;78;85;85;70;31;15;85;109;101;117;46;46;117;109;85;78;93;70;54;46;101;109;85;78;46;39;93;85;23;7;54;78;78;101;109;117;78;70;101;101;70;85;39;31;101;85;85;78;78;62;62;78;101;117;7;7;31;46;117;117;93;85;148;109;265;304;101;156;1421;1179;234;203;93;109;85;78;93;101;101;78;78;85;70;54;23;0;46;39;70;62;109;93;7;0;499;437;718;687;929;874;249;218;39;15;54;39;70;78;54;93;62;31;93;85;117;109;78;54;31;23;70;62;39;39;23;39;101;117;85;93;242;265;31;39;78;70;31;31;46;23;15;23;335;312;23;0;0;0;54;78;93;70;93;54;2506;2631;1210;976;124;124;960;835;210;156;179;234;85;23;109;93;109;109;101;117;39;39;93;93;78;101;78;93;117;101;234;320;15;31;23;23;85;101;0;7;85;62;23;39;31;31;46;78;62;70;15;7;7;23;93;109;85;93;109;117;15;15;23
554;374;1319;1077;452;491;819;944;640;499;117;62;109;117;15;0;15;62;0;23;124;109;0;23;93;109;117;117;85;70;62;62;85;101;85;85;54;54;78;93;31;15;31;39;39;39;0;23;85;93;117;117;109;117;46;46;78;70;70;78;70;85;85;85;46;31;31;31;23;54;54;62;46;31;109;101;117;101;31;31;39;46;70;70;54;46;70;78;46;78;101;117;31;31;70;62;39;31;117;101;62;46;179;203;39;109;1061;890;203;171;7;0;93;93;93;93;7;23;101;85;23;39;31;15;62;62;23;15;93;93;31;23;413;359;718;702;905;858;249;195;101;93;7;109;7;0;54;101;7;23;93;78;78;85;93;117;70;70;85;62;39;54;78;85;93;70;62;78;0;7;101;109;85;78;46;62;23;15;7;23;163;132;15;15;62;46;78;70;70;62;7;7;2717;2748;1257;983;187;148;1163;991;249;163;413;476;265;187;101;109;117;109;101;78;93;93;46;46;62;85;39;54;39;85;351;445;31;70;7;54;7;7;7;15;39;15;46;39;23;31;46;70;31;23;23;15;23;31;78;93;101;101;23;46;31;39;39
827;765;2194;2194;406;406;648;796;1343;960;304;218;54;46;109;109;39;23;54;70;179;163;117;101;117;109;101;101;54;62;31;31;93;93;85;101;62;93;62;62;101;85;15;7;39;39;70;46;23;31;109;117;117;101;62;62;46;31;70;62;85;78;85;78;62;70;39;31;117;101;117;109;62;39;93;93;93;109;46;54;85;109;85;93;70;85;109;117;70;70;62;46;62;54;85;54;117;117;101;117;23;23;234;257;7;7;1022;835;171;187;46;46;117;117;78;93;46;23;101;109;15;0;15;0;7;0;7;7;39;46;70;54;460;398;679;648;913;843;249;218;39;31;54;85;31;39;31;93;23;31;85;78;109;93;117;85;23;46;109;93;70;78;46;54;101;101;0;7;85;109;85;78;101;78;70;78;93;85;23;7;15;31;7;15;46;46;15;39;7;23;15;46;2725;2818;1366;1077;179;140;1280;1077;265;163;468;546;273;187;54;85;117;109;109;117;93;101;70;54;54;70;39;39;85;101;327;429;39;70;7;39;15;39;15;15;31;23;78;85;109;117;7;39;62;62;39;46;46;70;85;62;85;85;85;93;23;23;31
585;562;1866;1842;288;335;616;773;1132;780;296;218;0;23;78;31;23;31;23;39;296;304;163;124;117;109;85;101;93;78;78;85;54;62;93;78;7;23;70;78;78;101;23;31;117;117;70;109;93;109;62;54;93;101;93;117;70;78;54;70;39;39;23;15;54;62;109;109;70;70;101;93;117;117;78;93;85;101;46;78;46;54;15;7;39;70;39;62;31;15;93;70;0;31;54;46;7;23;62;70;117;117;140;124;101;203;609;562;265;187;0;39;23;7;101;78;70;93;109;93;85;117;70;78;109;101;93;109;109;117;78;70;351;273;585;554;632;476;93;62;7;15;7;7;31;62;7;62;7;7;85;93;93;101;78;31;23;7;78;62;109;117;23;39;93;101;15;31;54;85;31;23;70;54;7;15;343;327;93;93;234;210;124;85;156;140;156;124;101;132;257;234;968;960;905;757;117;117;1866;1522;491;413;3568;4380;858;773;398;507;367;343;203;163;23;7;7;0;78;249;445;359;46;0;406;382;7;0;78;15;101;54;234;320;39;85;85;109;523;491;7;39;39;39;101;101;46;54;54;85;101;117;78;109;70;78;31
671;609;2108;1803;523;515;773;937;1108;796;226;148;85;101;78;85;23;39;39;23;203;203;156;117;93;93;117;109;101;85;85;93;78;62;31;46;78;78;62;70;70;54;39;39;117;85;23;7;39;54;117;109;117;109;93;93;85;54;46;39;70;62;78;70;70;54;46;31;70;70;85;85;31;39;70;78;101;85;54;54;117;93;101;101;54;46;70;78;15;31;70;93;93;93;101;109;62;62;85;117;85;93;101;101;39;0;609;499;140;93;39;31;109;93;109;101;23;7;39;39;31;31;23;39;62;93;93;85;62;62;31;31;468;406;741;694;780;577;93;85;117;109;7;7;93;109;62;101;39;23;109;93;101;117;93;101;23;23;62;54;46;54;39;54;39;31;39;54;7;23;117;109;109;78;15;7;7;0;320;281;62;85;15;39;15;23;62;46;0;23;226;171;1280;1202;968;765;101;70;1710;1358;671;570;3248;4193;851;710;296;296;281;234;7;7;31;39;93;101;70;39;445;335;46;78;421;398;39;15;85;23;101;117;70;257;109;54;117;101;523;515;101;70;31;15;78;70;23;54;93;101;93;93;62;78;85;78;31
765;702;2248;2131;359;359;655;812;1132;796;203;156;117;101;109;70;0;23;46;31;132;132;148;124;62;62;93;85;101;101;70;54;54;62;15;39;109;109;62;85;31;7;46;46;0;23;31;23;7;23;109;101;78;93;117;93;70;54;62;85;101;117;70;85;78;62;39;15;0;0;46;31;0;0;78;62;101;117;85;54;101;101;70;93;23;31;78;78;54;85;70;78;70;78;93;117;46;39;46;62;101;93;7;7;31;15;491;382;101;70;109;117;101;85;109;117;23;0;54;70;31;15;54;46;70;62;101;78;54;46;39;39;460;390;687;671;655;351;156;117;39;7;70;62;109;85;62;109;46;23;109;117;39;39;117;109;39;31;70;78;70;62;117;101;62;62;109;109;54;39;109;101;85;109;15;15;62;23;132;93;46;23;31;23;23;23;15;7;46;54;117;70;976;882;812;632;15;7;1733;1397;671;538;4302;5512;858;765;382;437;499;460;62;23;7;23;117;117;78;39;491;374;70;93;374;351;15;46;39;7;85;109;187;499;0;54;23;15;796;796;15;101;39;46;7;15;15;31;46;70;109;109;0;31;54;46;46
616;499;1491;1202;156;179;554;702;773;593;124;78;101;117;93;62;78;62;85;54;78;62;85;62;78;54;117;93;62;39;70;62;109;109;54;70;93;109;109;101;62;85;7;23;85;70;39;31;78;78;101;109;78;62;85;85;23;7;31;31;101;101;109;117;101;93;39;39;93;101;39;46;31;46;109;85;85;70;109;78;117;117;62;62;62;54;117;109;46;70;93;117;70;85;93;93;70;93;109;117;109;117;23;15;46;7;499;390;109;78;109;78;93;117;93;117;85;70;15;0;31;7;7;7;46;54;62;39;54;78;31;23;476;398;718;679;609;343;101;101;7;39;7;39;62;101;54;85;15;7;101;85;62;54;78;85;54;39;101;109;46;46;117;93;93;78;93;93;7;31;54;78;109;117;46;31;109;109;171;132;46;23;70;93;31;31;78;93;15;39;101;39;1022;937;827;640;7;23;1803;1468;663;546;4146;5309;874;734;327;351;468;445;31;7;46;54;85;85;117;7;515;413;62;85;398;382;78;85;23;39;109;46;156;452;7;78;70;78;835;812;15;109;39;39;39;46;39;31;85;85;109;117;78;93;23;46;54
655;655;1702;1764;296;288;484;601;1093;812;288;257;54;62;39;62;101;78;0;15;70;70;179;226;101;109;39;46;93;78;54;62;15;0;46;46;15;31;78;78;39;46;101;93;85;117;117;101;15;23;46;39;117;109;70;78;117;117;93;117;23;46;101;93;15;15;23;0;101;78;78;109;109;109;7;46;15;23;78;101;39;54;85;101;7;7;39;23;31;31;15;7;0;7;85;78;93;78;78;85;23;15;7;7;15;31;210;132;0;7;39;54;179;179;23;46;46;46;85;93;101;117;62;7;265;242;257;265;54;23;62;23;210;187;507;468;1101;2006;2576;2631;1147;1264;1803;2264;835;671;359;210;54;15;101;109;46;39;23;31;93;85;31;7;23;15;15;39;62;62;31;39;85;70;117;93;85;70;23;23;530;538;140;148;54;62;148;171;70;109;374;390;156;187;242;257;242;234;93;54;234;249;874;749;359;335;5481;5309;1241;1140;897;1179;1085;1030;421;445;640;499;179;203;359;890;858;773;195;179;437;437;117;85;54;109;367;320;3014;3076;288;195;117;70;897;734;7;46;31;7;7;7;70;62;46;70;109;117;54;70;54;15;117
694;640;2209;2131;179;226;499;546;905;624;179;124;93;109;70;78;31;62;85;85;54;70;117;93;109;117;101;85;7;7;93;78;54;70;109;117;109;93;117;117;62;78;39;39;117;101;93;93;46;70;101;101;62;54;23;39;85;62;70;85;101;85;117;85;93;109;15;0;109;93;85;93;31;23;93;85;78;70;15;15;70;85;85;78;109;93;39;31;70;93;70;62;117;62;109;109;101;85;39;39;23;7;117;117;23;15;171;101;85;101;7;7;749;679;23;7;101;78;85;31;46;31;54;39;476;445;70;70;62;78;39;62;304;249;616;616;390;1936;2600;2334;1452;1717;2498;2904;1249;1101;687;523;101;78;78;109;0;7;70;93;117;117;109;78;101;93;93;93;101;93;109;117;93;70;62;93;70;85;39;39;62;39;288;210;7;7;15;0;23;15;203;171;46;109;203;132;226;218;101;78;31;31;554;491;312;273;4872;5184;976;858;944;1124;1101;1077;304;312;702;601;265;249;257;905;1218;1061;132;93;320;335;7;46;109;0;429;374;3537;4060;335;242;39;70;702;655;23;85;23;39;23;23;39;70;101;70;62;54;15;7;39;0;39
585;413;1764;1858;257;320;491;585;1124;835;249;171;85;101;78;7;15;39;0;23;124;117;124;101;93;117;117;101;46;31;70;54;15;15;62;70;101;117;117;117;46;23;0;7;54;31;23;31;39;39;109;117;85;85;31;39;117;117;62;62;109;101;109;117;31;31;7;7;7;23;54;54;15;0;93;85;70;78;0;15;93;117;85;93;39;46;85;93;0;0;23;46;7;0;78;109;0;31;101;109;39;39;93;85;54;54;101;70;117;109;31;62;398;367;39;23;85;117;31;54;54;7;101;117;163;179;31;7;62;54;46;39;406;343;679;640;281;1928;2654;2373;1639;1897;2889;3412;1405;1225;773;577;46;23;46;54;31;15;78;101;15;31;62;46;101;93;93;101;78;78;85;85;117;85;101;109;78;85;15;7;54;46;85;54;15;7;54;46;7;7;23;54;7;15;62;15;218;226;23;15;101;78;374;327;265;242;4318;4575;796;710;648;866;1077;1022;124;163;687;570;46;39;132;897;1225;1085;101;78;218;210;23;46;109;39;515;452;4349;4989;398;288;70;62;624;585;70;117;39;31;31;62;0;7;31;62;117;109;62;70;31;23;31
593;523;1905;1788;281;312;687;827;1179;827;218;156;117;93;109;101;62;54;70;85;109;124;132;117;62;54;93;85;78;85;109;117;39;46;23;23;93;78;117;117;109;78;46;39;23;31;46;54;23;23;117;117;117;117;109;117;109;117;85;78;85;93;101;93;70;54;31;23;15;15;39;39;39;31;93;70;85;85;78;54;54;39;54;46;78;62;117;93;101;117;78;70;15;31;54;62;117;109;54;70;23;7;93;93;93;93;93;46;117;117;70;78;406;374;62;62;101;78;85;101;78;101;93;70;359;320;39;39;93;93;31;70;327;281;694;687;460;2194;2998;2615;1835;2108;3146;3677;1569;1389;851;663;15;39;117;109;78;78;85;93;93;93;93;78;85;62;101;109;23;31;62;70;93;70;85;109;101;93;39;31;23;0;163;124;31;23;7;15;7;7;140;156;15;7;124;78;304;296;54;78;46;39;499;445;234;218;4817;5106;913;804;726;968;1140;1116;242;288;710;593;148;156;265;1054;1218;1061;195;187;288;288;39;62;31;132;702;624;4614;5270;390;304;93;109;687;624;54;117;7;7;7;0;23;7;93;78;117;101;39;54;101;101;101
679;663;2248;2326;210;265;593;710;1553;1147;288;234;109;93;78;7;46;7;39;23;132;117;312;296;101;109;117;101;101;93;140;93;85;101;78;70;78;62;70;54;46;70;109;101;85;70;62;85;78;46;93;109;93;109;117;117;15;23;117;101;117;85;54;62;46;93;101;93;117;101;39;46;46;85;78;93;93;85;93;85;124;78;62;23;109;85;7;23;23;23;70;70;93;117;62;31;39;7;117;78;54;78;7;23;46;31;132;93;31;31;281;570;765;655;413;437;897;913;476;507;296;226;23;7;1389;1257;312;265;210;343;663;554;117;31;577;554;4091;6723;9307;9073;3529;3060;11650;14125;3701;3162;1663;1210;367;468;171;109;54;109;85;85;117;85;54;78;23;15;70;46;46;39;23;31;23;7;7;15;39;15;39;39;226;257;179;163;85;124;101;85;7;31;23;15;62;101;343;421;163;179;281;320;124;109;312;320;140;218;1874;1710;1553;1553;577;515;788;663;320;327;476;343;476;390;2061;3201;1499;1225;648;718;812;921;921;757;562;726;546;406;6036;5715;546;359;31;31;85;70;85;46;31;15;93;62;39;15;62;85;117;109;62;31;93;85;93
694;640;1858;1741;320;351;702;858;1155;874;257;187;85;85;101;78;39;70;46;54;85;109;171;132;93;78;109;117;62;70;93;70;78;46;46;62;109;93;54;62;93;62;39;46;62;39;23;23;46;62;78;78;109;117;46;62;109;101;39;46;54;54;117;101;46;46;70;62;78;70;101;109;46;46;93;109;93;85;31;15;109;109;70;62;31;23;101;93;39;46;70;78;101;109;101;117;70;70;78;109;70;78;0;39;109;117;7;0;62;70;23;15;1140;1147;156;156;23;109;702;562;132;117;148;156;1163;1155;562;476;382;476;609;538;23;0;398;398;3224;6051;9627;8620;3537;3357;12626;14344;4568;3755;1694;1218;421;609;351;273;23;7;54;62;62;78;109;85;85;93;54;93;70;62;109;117;62;85;46;70;117;117;23;31;15;54;117;101;39;31;23;39;78;78;62;70;85;62;78;62;484;421;109;78;109;132;203;242;171;187;1639;1546;843;757;694;601;562;468;367;343;327;304;523;413;2162;3724;1343;1101;554;679;937;1069;1218;1038;507;726;491;374;5801;5419;507;327;109;109;46;23;7;23;62;54;7;23;15;15;117;109;109;117;101;101;54;46;93
726;562;2522;2498;320;406;655;788;1592;1155;281;179;109;101;117;31;31;31;31;39;101;109;132;132;78;70;117;109;85;85;70;62;85;93;0;15;93;85;54;62;117;109;54;46;54;39;39;54;39;15;109;101;117;109;78;70;46;46;23;31;109;101;31;46;78;78;78;54;70;70;23;23;39;31;46;46;109;93;70;54;46;54;39;39;54;54;46;39;70;93;117;109;62;54;70;78;7;23;23;31;54;39;54;31;70;39;78;46;93;93;62;54;640;663;54;54;70;39;320;203;85;93;0;7;1155;1046;171;210;31;117;445;374;195;148;679;632;2584;5333;9104;8120;3342;3224;12134;13774;4638;3794;1624;1171;367;515;288;226;70;70;101;117;54;62;31;31;85;78;85;101;93;101;101;93;54;70;85;101;117;109;7;23;39;54;226;242;109;70;85;85;31;23;7;0;39;70;0;15;429;413;54;15;78;70;31;62;39;23;1147;1101;546;460;265;187;406;320;70;78;179;132;179;124;1881;3576;1218;991;460;577;866;991;1179;999;390;562;601;460;5708;5356;491;296;85;109;15;54;15;23;0;7;0;7;15;7;101;85;93;93;54;78;15;23;85
718;609;2030;2006;320;335;585;726;1225;874;296;218;101;101;46;39;78;93;85;109;70;78;101;78;70;62;101;93;39;31;62;70;54;70;31;78;117;93;39;31;70;46;7;0;54;62;23;7;31;31;109;109;70;93;117;117;85;109;78;70;101;101;85;85;54;39;31;7;54;54;101;93;46;23;46;39;78;85;109;78;109;109;78;62;78;78;78;70;7;7;15;23;54;46;117;117;78;70;54;62;62;62;124;85;39;62;70;85;0;39;85;78;726;819;156;117;109;109;585;468;31;39;62;93;960;1015;343;320;31;70;570;445;281;210;640;601;3006;5950;10494;9167;3818;3716;13368;15218;5106;4232;1975;1436;476;671;382;288;70;78;85;101;39;31;109;101;70;70;23;31;109;117;101;93;109;101;62;62;101;109;39;39;54;46;156;242;70;54;39;54;15;23;15;15;15;46;39;62;577;562;179;132;31;31;46;78;70;54;1374;1350;585;523;359;296;507;406;156;140;179;124;171;124;2030;3888;1405;1171;562;710;952;1108;1280;1108;445;609;640;499;6520;6246;632;406;85;117;7;31;23;31;62;54;15;39;62;78;117;101;101;117;85;109;0;7;46
897;897;2178;2022;538;609;687;741;1179;788;242;187;46;70;93;78;0;0;101;54;156;171;273;242;78;109;117;109;70;54;15;15;78;62;54;54;78;85;109;78;39;85;31;62;39;54;54;62;46;78;101;70;78;62;23;15;117;117;117;117;70;54;78;39;101;78;117;39;31;54;31;46;70;70;117;109;117;117;39;0;39;54;62;70;85;62;23;0;117;78;15;15;46;46;23;31;62;93;117;117;101;101;7;23;70;93;85;101;109;117;359;679;616;452;171;124;1569;1561;218;140;31;7;46;39;1218;1077;437;421;359;491;1046;812;31;109;226;124;4505;7488;10018;9534;3435;2740;18217;21153;4388;3646;1452;1140;1522;1514;812;655;132;117;7;7;101;101;31;23;62;62;62;39;31;31;7;7;15;23;70;39;15;7;54;46;54;46;78;54;85;109;46;39;39;0;62;70;62;70;530;734;195;156;117;85;54;62;570;445;327;468;187;210;913;905;195;156;171;124;741;843;632;593;507;546;3451;4021;976;835;741;624;554;562;3396;2381;843;1639;413;320;2412;2982;437;335;78;54;93;109;39;31;101;93;109;117;70;101;85;117;31;54;93;101;62;70;23
648;624;1889;1842;273;312;687;843;1249;897;179;117;109;93;93;117;31;23;54;46;70;101;109;78;117;109;70;78;39;23;31;7;70;78;7;23;62;62;70;54;46;23;39;31;85;85;117;101;7;15;109;101;62;54;46;54;78;78;7;7;85;85;109;101;85;62;78;70;109;85;85;70;7;7;62;70;54;46;46;31;93;117;15;15;54;62;46;54;39;78;70;93;85;85;85;93;85;78;70;62;70;70;101;85;23;15;46;70;15;0;0;23;858;890;210;249;46;156;1257;1046;195;304;101;62;1389;1194;819;858;265;351;1194;999;179;140;546;515;3529;5918;7707;7753;2733;2123;18896;21637;5528;4224;1569;1288;1624;1827;897;710;62;62;23;23;93;117;117;109;78;78;70;62;78;101;109;93;109;109;109;62;93;70;15;39;93;101;15;0;70;54;62;54;109;117;7;15;23;15;54;46;421;367;46;23;15;23;413;468;187;163;335;320;468;382;156;132;93;46;741;1007;757;687;593;577;3193;3724;1116;937;616;491;343;367;3958;2920;827;1335;234;179;1741;2061;351;234;31;39;117;101;7;39;46;39;23;23;31;46;39;23;54;54;23;15;23;7;39
